livechannel,assetnumber,contenttype,uid,path,protocol,uamajor,maxage,contentlength,@timestamp,timetoserv,timefirstbyte,popname,devicebrand,uafamily,host,fragment,devicemodel,cachecontrol,sid,devicefamily,cachename,method,hit,manifest,statuscode,contentpackage,@version,coordinates,osfamily
155,-,video/mp4,1503,1725260,HTTP/1.1,4,14400,14372.952380952382,2088-05-13T13:00:37.000Z,0.012495,0.010698,0,0,2,1,False,0,Cache-Control:max-age=14400,8432,1,0,GET,miss,False,200,-,1,1,1
-,-,application/zip,-,1,HTTP/1.1,0,300,15.079365079365079,2088-05-13T13:00:38.000Z,0.000193,0.000129,0,-,0,0,False,-,"Cache-Control:public,max-age=300",9191,0,0,GET,hit,False,200,-,1,1,0
10,-,video/mp4,714,1725299,HTTP/1.1,-,14400,1803.063492063492,2088-05-13T13:00:37.000Z,0.102516,0.038516,0,0,1,1,False,0,Cache-Control:max-age=14400,9732,1,0,GET,miss,False,200,-,1,1,1
8,-,text/xml,940,18,HTTP/1.1,-,1,22.58730158730159,2088-05-13T13:00:38.000Z,0.000254,0.000211,0,4,8,1,False,7,Cache-Control:max-age=1,3973,8,0,GET,hit,False,200,-,1,1,6
-,-,application/zip,-,1,HTTP/1.1,0,300,15.079365079365079,2088-05-13T13:00:37.000Z,0.000195,0.000134,0,-,0,0,False,-,"Cache-Control:public,max-age=300",9200,0,0,GET,hit,False,200,-,1,0,0
0,-,video/mp4,1411,1725209,HTTP/1.1,19,14400,530.1904761904761,2088-05-13T13:00:38.000Z,0.000288,0.000187,0,5,2,1,False,9,Cache-Control:max-age=14400,7835,10,0,GET,hit,False,200,-,1,1,1
0,-,video/mp4,1124,1725216,HTTP/1.1,-,14400,26642.79365079365,2088-05-13T13:00:37.000Z,0.001026,0.000143,0,0,1,1,False,0,Cache-Control:max-age=14400,5806,1,0,GET,hit,False,200,-,1,1,1
28,-,text/xml,1026,136,HTTP/1.1,-,1,22.3015873015873,2088-05-13T13:00:37.000Z,0.000188,0.00014,0,0,1,1,False,0,Cache-Control:max-age=1,4617,1,0,GET,hit,False,200,-,1,1,1
-,-,application/json,-,0,HTTP/1.1,3,300,0.3333333333333333,2088-05-13T13:00:38.000Z,0.000211,0.000156,0,1,4,0,False,1,"Cache-Control:public,max-age=300",9676,2,0,GET,hit,False,200,-,1,1,3
-,-,application/zip,-,1,HTTP/1.1,0,300,15.079365079365079,2088-05-13T13:00:37.000Z,0.0002,0.000132,0,-,0,0,False,-,"Cache-Control:public,max-age=300",9382,0,0,GET,hit,False,200,-,1,0,0
-,-,application/zip,-,1,HTTP/1.1,0,300,15.079365079365079,2088-05-13T13:00:37.000Z,0.000205,0.000145,0,-,0,0,False,-,"Cache-Control:public,max-age=300",9480,0,0,GET,hit,False,200,-,1,113,0
-,-,application/json,-,0,HTTP/1.1,0,300,0.3333333333333333,2088-05-13T13:00:37.000Z,0.000195,0.000132,0,-,0,0,False,-,"Cache-Control:public,max-age=300",9455,0,0,GET,hit,False,200,-,1,0,0
96,-,video/mpeg,1715,1725239,HTTP/1.1,-,14400,531.1746031746031,2088-05-13T13:00:37.000Z,0.006515,0.006451,0,1,6,1,False,4,Cache-Control:max-age=14400,9726,5,0,GET,miss,False,200,-,1,1,3
6,-,video/mp4,202,1725220,HTTP/1.1,-,14400,30465.984126984127,2088-05-13T13:00:37.000Z,0.001194,0.000138,0,0,1,1,False,0,Cache-Control:max-age=14400,9229,1,0,GET,hit,False,200,-,1,73,1
14,-,video/mp4,112,1725201,HTTP/1.1,1,14400,529.3333333333334,2088-05-13T13:00:37.000Z,0.0002,0.000134,0,0,2,1,False,0,Cache-Control:max-age=14400,6569,1,0,GET,hit,False,200,-,1,1,1
-,-,application/zip,-,1,HTTP/1.1,0,300,15.079365079365079,2088-05-13T13:00:38.000Z,0.000192,0.000133,0,-,0,0,False,-,"Cache-Control:public,max-age=300",9568,0,0,GET,hit,False,200,-,1,152,0
-,-,application/zip,-,1,HTTP/1.1,0,300,15.079365079365079,2088-05-13T13:00:37.000Z,0.000231,0.00016,0,-,0,0,False,-,"Cache-Control:public,max-age=300",9641,0,0,GET,hit,False,200,-,1,165,0
14,-,text/xml,1268,151,HTTP/1.1,-,1,20.761904761904763,2088-05-13T13:00:37.000Z,0.000198,0.000149,0,4,8,1,False,7,Cache-Control:max-age=1,6901,8,0,GET,hit,False,200,-,1,267,6
46,-,application/vnd.apple.mpegurl,1243,249,HTTP/1.1,-,1,8.920634920634921,2088-05-13T13:00:38.000Z,0.012629,0.012574,0,-,6,1,False,-,Cache-Control:max-age=1,6800,0,0,GET,miss,False,200,-,1,1,3
23,-,video/mp4,1689,1725197,HTTP/1.1,-,14400,531.8888888888889,2088-05-13T13:00:37.000Z,0.000206,0.000134,0,0,1,1,False,0,Cache-Control:max-age=14400,9520,1,0,GET,hit,False,200,-,1,84,1
46,-,application/vnd.apple.mpegurl,1243,326,HTTP/1.1,-,1,8.920634920634921,2088-05-13T13:00:38.000Z,0.012673,0.012645,0,-,6,1,False,-,Cache-Control:max-age=1,6800,0,0,GET,miss,False,200,-,1,1,3
3,-,video/mp4,33,1724632,HTTP/1.1,0,14400,533.0,2088-05-13T13:00:37.000Z,0.000203,0.000132,0,4,8,1,False,7,Cache-Control:max-age=14400,49,8,0,GET,hit,False,200,-,1,1,6
50,-,video/mp4,222,1725224,HTTP/1.1,-,14400,533.1587301587301,2088-05-13T13:00:37.000Z,0.008153,0.008049,0,0,1,1,False,0,Cache-Control:max-age=14400,267,1,0,GET,miss,False,200,-,1,73,1
-,-,application/zip,-,1125565,HTTP/1.1,3,300,37.38095238095238,2088-05-13T13:00:37.000Z,0.000204,0.00014,0,1,4,0,False,1,"Cache-Control:public,max-age=300",9699,2,0,GET,hit,False,200,-,1,3100,3
18,-,text/xml,1158,361,HTTP/1.1,-,1,20.666666666666668,2088-05-13T13:00:37.000Z,0.012555,0.012499,0,0,1,1,False,0,Cache-Control:max-age=1,6083,1,0,GET,miss,False,200,-,1,1,1
-,-,application/zip,-,1404895,HTTP/1.1,0,300,114.84126984126983,2088-05-13T13:00:37.000Z,0.000185,0.00012,0,-,0,0,False,-,"Cache-Control:public,max-age=300",9191,0,0,GET,hit,False,200,-,1,793,0
-,-,application/zip,-,1,HTTP/1.1,0,300,15.079365079365079,2088-05-13T13:00:37.000Z,0.000203,0.000143,0,-,0,0,False,-,"Cache-Control:public,max-age=300",9676,0,0,GET,hit,False,200,-,1,0,0
0,-,video/mp4,22,1725319,HTTP/1.1,-,14400,27862.25396825397,2088-05-13T13:00:38.000Z,0.000829,0.0001,0,0,1,1,False,0,Cache-Control:max-age=14400,31,1,0,GET,hit,False,200,-,1,1,1
0,-,video/mp4,1090,1725216,HTTP/1.1,-,14400,26642.79365079365,2088-05-13T13:00:37.000Z,0.000953,0.000137,0,0,1,1,False,0,Cache-Control:max-age=14400,5354,1,0,GET,hit,False,200,-,1,1,1
71,-,video/mp4,1561,1725266,HTTP/1.1,-,14400,25570.47619047619,2088-05-13T13:00:36.000Z,0.777241,0.011087,0,0,1,1,False,0,Cache-Control:max-age=14400,8759,1,0,GET,miss,False,200,-,1,4,1
14,-,video/mp4,1430,1725201,HTTP/1.1,-,14400,529.3333333333334,2088-05-13T13:00:38.000Z,0.000233,0.000142,0,0,1,1,False,0,Cache-Control:max-age=14400,7913,1,0,GET,hit,False,200,-,1,1,1
13,-,text/xml,193,31,HTTP/1.1,-,1,22.523809523809526,2088-05-13T13:00:38.000Z,0.000259,0.000204,0,0,1,1,False,0,Cache-Control:max-age=1,6940,1,0,GET,hit,False,200,-,1,1,1
0,-,video/mp4,1507,1725216,HTTP/1.1,-,14400,26642.79365079365,2088-05-13T13:00:38.000Z,0.236207,0.000142,0,2,1,1,False,37,Cache-Control:max-age=14400,8462,38,0,GET,hit,False,200,-,1,1,1
-,-,application/zip,-,1404895,HTTP/1.1,3,300,114.84126984126983,2088-05-13T13:00:38.000Z,0.000231,0.000158,0,1,4,0,False,1,"Cache-Control:public,max-age=300",8608,2,0,GET,hit,False,200,-,1,1,3
-,-,application/json,-,0,HTTP/1.1,0,300,0.3333333333333333,2088-05-13T13:00:38.000Z,0.000202,0.000129,0,-,0,0,False,-,"Cache-Control:public,max-age=300",9589,0,0,GET,hit,False,200,-,1,1,0
2,-,text/xml,1680,19,HTTP/1.1,-,1,22.285714285714285,2088-05-13T13:00:38.000Z,0.00018,0.000132,0,0,1,1,False,0,Cache-Control:max-age=1,9487,1,0,GET,hit,False,200,-,1,1,1
-,-,application/json,-,0,HTTP/1.1,0,300,0.3333333333333333,2088-05-13T13:00:38.000Z,0.000214,0.000129,0,-,0,0,False,-,"Cache-Control:public,max-age=300",9191,0,0,GET,hit,False,200,-,1,1,0
-,-,application/zip,-,1,HTTP/1.1,0,300,15.079365079365079,2088-05-13T13:00:38.000Z,0.000251,0.000186,0,-,0,0,False,-,"Cache-Control:public,max-age=300",9470,0,0,GET,hit,False,200,-,1,34,0
28,-,text/xml,1345,136,HTTP/1.1,4,1,22.317460317460316,2088-05-13T13:00:38.000Z,0.000345,0.000297,0,0,2,1,False,0,Cache-Control:max-age=1,8336,1,0,GET,hit,False,200,-,1,1,1
134,-,video/mpeg,1626,1725326,HTTP/1.1,-,14400,26839.238095238095,2088-05-13T13:00:38.000Z,0.00951,0.007234,0,1,6,1,False,10,Cache-Control:max-age=14400,9174,11,0,GET,miss,False,200,-,1,1,3
8,-,video/mp4,1274,1725322,HTTP/1.1,-,14400,28304.79365079365,2088-05-13T13:00:37.000Z,0.388021,0.000128,0,0,1,1,False,0,Cache-Control:max-age=14400,6929,1,0,GET,hit,False,200,-,1,1,1
8,-,video/mp4,1338,1725322,HTTP/1.1,19,14400,28304.79365079365,2088-05-13T13:00:38.000Z,0.260783,0.000111,0,0,2,1,False,0,Cache-Control:max-age=14400,7354,1,0,GET,hit,False,200,-,1,1,1
-,-,application/zip,-,1404895,HTTP/1.1,0,300,114.84126984126983,2088-05-13T13:00:38.000Z,0.000287,0.000222,0,-,0,0,False,-,"Cache-Control:public,max-age=300",9470,0,0,GET,hit,False,200,-,1,11917,0
8,-,video/mp4,1237,1725322,HTTP/1.1,-,14400,28304.79365079365,2088-05-13T13:00:37.000Z,0.481062,0.000138,0,0,1,1,False,0,Cache-Control:max-age=14400,6768,1,0,GET,hit,False,200,-,1,1,1
41,-,application/vnd.apple.mpegurl,1675,342,HTTP/1.1,-,1,8.238095238095237,2088-05-13T13:00:38.000Z,0.000196,0.00015,0,-,6,1,False,-,Cache-Control:max-age=1,9453,0,0,GET,hit,False,200,-,1,1,3
-,-,application/zip,-,1404895,HTTP/1.1,3,300,114.84126984126983,2088-05-13T13:00:38.000Z,0.000241,0.000188,0,1,4,0,False,1,"Cache-Control:public,max-age=300",9693,2,0,GET,hit,False,200,-,1,1,3
-,-,application/zip,-,1,HTTP/1.1,0,300,15.079365079365079,2088-05-13T13:00:38.000Z,0.000164,0.000113,0,-,0,0,False,-,"Cache-Control:public,max-age=300",9191,0,0,GET,hit,False,200,-,1,0,0
3,-,video/mp4,-,1725222,HTTP/1.1,-,14400,533.2063492063492,2088-05-13T13:00:38.000Z,0.00021,0.000132,0,0,1,1,False,0,Cache-Control:max-age=14400,8219,1,0,GET,hit,False,200,-,1,1,1
-,-,application/zip,-,1,HTTP/1.1,0,300,15.079365079365079,2088-05-13T13:00:38.000Z,0.000195,0.000131,0,-,0,0,False,-,"Cache-Control:public,max-age=300",9470,0,0,GET,hit,False,200,-,1,1,0
41,-,video/mpeg,996,1725327,HTTP/1.1,-,14400,531.1746031746031,2088-05-13T13:00:38.000Z,0.0002,0.000133,0,1,6,1,False,10,Cache-Control:max-age=14400,4428,11,0,GET,hit,False,200,-,1,167,3
81,-,text/xml,1701,79067,HTTP/1.1,-,1,21.238095238095237,2088-05-13T13:00:38.000Z,0.012555,0.012487,0,0,1,1,False,0,Cache-Control:max-age=1,9647,1,0,GET,miss,False,200,-,1,318,1
0,-,video/mp4,1340,1725216,HTTP/1.1,-,14400,26642.79365079365,2088-05-13T13:00:38.000Z,0.000928,0.000132,0,0,1,1,False,0,Cache-Control:max-age=14400,7369,1,0,GET,hit,False,200,-,1,1,1
-,-,application/zip,-,1,HTTP/1.1,0,300,15.079365079365079,2088-05-13T13:00:37.000Z,0.000221,0.000158,0,-,0,0,False,-,"Cache-Control:public,max-age=300",9684,0,0,GET,hit,False,200,-,1,1,0
-,-,application/zip,-,42,HTTP/1.1,3,300,0.0,2088-05-13T13:00:38.000Z,0.000191,0.000109,0,1,4,0,False,1,"Cache-Control:public,max-age=300",9641,2,0,GET,hit,False,304,-,1,1,3
-,-,application/zip,-,1,HTTP/1.1,0,300,15.079365079365079,2088-05-13T13:00:38.000Z,0.000213,0.000154,0,-,0,0,False,-,"Cache-Control:public,max-age=300",8608,0,0,GET,hit,False,200,-,1,1,0
55,-,video/mp4,1444,1725284,HTTP/1.1,4,14400,528.5079365079365,2088-05-13T13:00:37.000Z,0.023926,0.012412,0,0,2,1,False,0,Cache-Control:max-age=14400,7979,1,0,GET,miss,False,200,-,1,1,1
20,-,video/mp4,1598,1724658,HTTP/1.1,1,14400,25817.74603174603,2088-05-13T13:00:38.000Z,0.000808,0.000124,0,4,8,1,False,7,Cache-Control:max-age=14400,9016,8,0,GET,hit,False,200,-,1,1,6
-,-,application/zip,-,17,HTTP/1.1,3,300,8.158730158730158,2088-05-13T13:00:38.000Z,0.00021,0.000146,0,1,4,0,False,1,"Cache-Control:public,max-age=300",9485,2,0,GET,hit,False,200,-,1,1,3
3,-,video/mp4,400,1725222,HTTP/1.1,-,14400,533.2063492063492,2088-05-13T13:00:37.000Z,0.000209,0.000134,0,0,1,1,False,0,Cache-Control:max-age=14400,8148,1,0,GET,hit,False,200,-,1,1,1
-,-,application/zip,-,611,HTTP/1.1,0,300,376.58730158730157,2088-05-13T13:00:38.000Z,0.006696,0.006634,0,-,0,0,False,-,"Cache-Control:public,max-age=300",9191,0,0,GET,miss,False,200,-,1,2,0
-,-,application/zip,-,841537,HTTP/1.1,3,300,61.65079365079365,2088-05-13T13:00:37.000Z,0.00019,0.000132,0,1,4,0,False,1,"Cache-Control:public,max-age=300",9693,2,0,GET,hit,False,200,-,1,579,3
-,35,video/mp4,-,457043,HTTP/1.1,-,31536000,71096.73015873016,2088-05-13T13:00:37.000Z,0.23034,0.000154,0,-,12,4,False,-,Cache-Control:max-age=31536000,9725,0,0,GET,hit,False,206,36,1,1466,0
-,-,application/zip,-,28,HTTP/1.1,0,300,12.507936507936508,2088-05-13T13:00:38.000Z,0.000205,0.000137,0,-,0,0,False,-,"Cache-Control:public,max-age=300",9485,0,0,GET,hit,False,200,-,1,1,0
98,-,video/mp4,920,1725323,HTTP/1.1,4,14400,532.4603174603175,2088-05-13T13:00:38.000Z,0.00702,0.0069,0,0,2,1,False,0,Cache-Control:max-age=14400,9716,1,0,GET,miss,False,200,-,1,8,1
-,-,application/json,-,0,HTTP/1.1,0,300,0.3333333333333333,2088-05-13T13:00:37.000Z,0.000133,9.4e-05,0,-,0,0,False,-,"Cache-Control:public,max-age=300",9568,0,0,GET,hit,False,200,-,1,0,0
28,-,text/xml,172,136,HTTP/1.1,-,1,22.317460317460316,2088-05-13T13:00:38.000Z,0.000142,0.000103,0,0,1,1,False,0,Cache-Control:max-age=1,212,1,0,GET,hit,False,200,-,1,1,1
0,-,video/mp4,1324,1724424,HTTP/1.1,1,14400,532.2222222222222,2088-05-13T13:00:37.000Z,0.000198,0.000129,0,4,8,1,False,7,Cache-Control:max-age=14400,7282,8,0,GET,hit,False,200,-,1,1,6
-,-,application/json,-,0,HTTP/1.1,0,300,0.3333333333333333,2088-05-13T13:00:38.000Z,0.000208,0.000142,0,-,0,0,False,-,"Cache-Control:public,max-age=300",9568,0,0,GET,hit,False,200,-,1,0,0
0,-,video/mp4,1543,1725216,HTTP/1.1,-,14400,26642.79365079365,2088-05-13T13:00:38.000Z,0.000772,0.000128,0,0,1,1,False,0,Cache-Control:max-age=14400,8676,1,0,GET,hit,False,200,-,1,80,1
-,-,application/zip,-,1,HTTP/1.1,0,300,15.079365079365079,2088-05-13T13:00:37.000Z,0.000202,0.000134,0,-,0,0,False,-,"Cache-Control:public,max-age=300",9684,0,0,GET,hit,False,200,-,1,2703,0
-,-,application/zip,-,54,HTTP/1.1,0,300,742.9047619047619,2088-05-13T13:00:37.000Z,0.000196,0.000122,0,-,0,0,False,-,"Cache-Control:public,max-age=300",9684,0,0,GET,hit,False,200,-,1,0,0
198,-,video/mpeg,1624,1725286,HTTP/1.1,-,14400,24786.15873015873,2088-05-13T13:00:37.000Z,0.010604,0.008676,0,1,6,1,False,10,Cache-Control:max-age=14400,9166,11,0,GET,miss,False,200,-,1,1,3
30,-,text/xml,1272,88,HTTP/1.1,-,1,20.825396825396826,2088-05-13T13:00:38.000Z,0.000199,0.000147,0,0,1,1,False,0,Cache-Control:max-age=1,6916,1,0,GET,hit,False,200,-,1,1,1
14,-,video/mp4,797,1725201,HTTP/1.1,1,14400,529.3333333333334,2088-05-13T13:00:38.000Z,0.000235,0.000152,0,0,2,1,False,0,Cache-Control:max-age=14400,3039,1,0,GET,hit,False,200,-,1,1,1
7,-,text/xml,864,91,HTTP/1.1,-,1,20.77777777777778,2088-05-13T13:00:38.000Z,0.000174,0.000129,0,0,1,1,False,0,Cache-Control:max-age=1,3409,1,0,GET,hit,False,200,-,1,1,1
13,-,video/mp4,243,1725176,HTTP/1.1,1,14400,536.4603174603175,2088-05-13T13:00:38.000Z,0.000259,0.000171,0,0,2,1,False,0,Cache-Control:max-age=14400,290,1,0,GET,hit,False,200,-,1,1,1
-,-,application/json,-,0,HTTP/1.1,0,300,0.3333333333333333,2088-05-13T13:00:38.000Z,0.000159,0.000112,0,-,0,0,False,-,"Cache-Control:public,max-age=300",9200,0,0,GET,hit,False,200,-,1,1,0
3,-,text/xml,1695,12,HTTP/1.1,-,1,22.26984126984127,2088-05-13T13:00:37.000Z,0.000226,0.000183,0,0,1,1,False,0,Cache-Control:max-age=1,9574,1,0,GET,hit,False,200,-,1,1,1
-,-,application/zip,-,1404895,HTTP/1.1,3,300,114.84126984126983,2088-05-13T13:00:38.000Z,0.0002,0.000138,0,1,4,0,False,1,"Cache-Control:public,max-age=300",9470,2,0,GET,hit,False,200,-,1,129,3
8,-,video/mp4,86,1725287,HTTP/1.1,1,14400,15577.349206349207,2088-05-13T13:00:37.000Z,0.267045,0.000148,0,0,2,1,False,0,Cache-Control:max-age=14400,110,1,0,GET,hit,False,200,-,1,71,1
8,-,video/mp4,456,1725287,HTTP/1.1,1,14400,15577.349206349207,2088-05-13T13:00:37.000Z,0.283303,0.011009,0,0,2,1,False,0,Cache-Control:max-age=14400,1148,1,0,GET,miss,False,200,-,1,1,1
-,-,application/zip,-,1404895,HTTP/1.1,0,300,114.84126984126983,2088-05-13T13:00:38.000Z,0.000217,0.000147,0,-,0,0,False,-,"Cache-Control:public,max-age=300",9693,0,0,GET,hit,False,200,-,1,0,0
1,-,text/xml,205,92,HTTP/1.1,1,1,21.444444444444443,2088-05-13T13:00:38.000Z,0.000193,0.000144,0,0,2,1,False,0,Cache-Control:max-age=1,250,1,0,GET,hit,False,200,-,1,0,1
39,-,video/mp4,1506,1724652,HTTP/1.1,1,14400,34558.11111111111,2088-05-13T13:00:38.000Z,0.001267,0.000158,0,4,8,1,False,7,Cache-Control:max-age=14400,8452,8,0,GET,hit,False,200,-,1,1,6
-,-,application/zip,-,1,HTTP/1.1,0,300,15.079365079365079,2088-05-13T13:00:37.000Z,0.000164,0.000111,0,-,0,0,False,-,"Cache-Control:public,max-age=300",9684,0,0,GET,hit,False,200,-,1,83,0
-,-,application/zip,-,1,HTTP/1.1,0,300,15.079365079365079,2088-05-13T13:00:38.000Z,0.000195,0.000128,0,-,0,0,False,-,"Cache-Control:public,max-age=300",9124,0,0,GET,hit,False,200,-,1,1776,0
8,-,video/mp4,1412,1725267,HTTP/1.1,4,14400,533.7619047619048,2088-05-13T13:00:38.000Z,0.000234,0.000163,0,0,2,1,False,0,Cache-Control:max-age=14400,7840,1,0,GET,hit,False,200,-,1,1,1
13,-,video/mp4,126,1725176,HTTP/1.1,-,14400,536.4603174603175,2088-05-13T13:00:37.000Z,0.000204,0.000131,0,0,1,1,False,0,Cache-Control:max-age=14400,158,1,0,GET,hit,False,200,-,1,1,1
14,-,video/mp4,1268,1724512,HTTP/1.1,-,14400,530.6507936507936,2088-05-13T13:00:38.000Z,0.000217,0.000138,0,4,8,1,False,7,Cache-Control:max-age=14400,6901,8,0,GET,hit,False,200,-,1,267,6
98,-,video/mp4,917,1725335,HTTP/1.1,8,14400,27297.95238095238,2088-05-13T13:00:38.000Z,0.084508,0.012809,0,4,8,1,False,7,Cache-Control:max-age=14400,3824,8,0,GET,miss,False,200,-,1,3415,6
23,-,text/xml,678,60,HTTP/1.1,-,1,20.936507936507937,2088-05-13T13:00:38.000Z,0.006637,0.00658,0,0,1,1,False,0,Cache-Control:max-age=1,9081,1,0,GET,miss,False,200,-,1,1,1
28,-,video/mp4,172,1725297,HTTP/1.1,-,14400,16053.412698412698,2088-05-13T13:00:38.000Z,0.000682,0.00013,0,0,1,1,False,0,Cache-Control:max-age=14400,212,1,0,GET,hit,False,200,-,1,1,1
-,-,application/zip,-,1,HTTP/1.1,0,300,15.079365079365079,2088-05-13T13:00:37.000Z,0.000195,0.000129,0,-,0,0,False,-,"Cache-Control:public,max-age=300",9632,0,0,GET,hit,False,200,-,1,1,0
0,-,video/mp4,1328,1725204,HTTP/1.1,4,14400,15279.20634920635,2088-05-13T13:00:38.000Z,0.000691,0.000187,0,0,2,1,False,0,Cache-Control:max-age=14400,7293,1,0,GET,hit,False,200,-,1,892,1
151,-,text/xml,1353,682187,HTTP/1.1,-,1,20.936507936507937,2088-05-13T13:00:37.000Z,0.008063,0.00802,0,0,1,1,False,0,Cache-Control:max-age=1,7455,1,0,GET,miss,False,200,-,1,1,1
-,-,application/zip,-,1,HTTP/1.1,0,300,15.079365079365079,2088-05-13T13:00:38.000Z,0.000237,0.000122,0,-,0,0,False,-,"Cache-Control:public,max-age=300",9124,0,0,GET,hit,False,200,-,1,1,0
-,-,application/zip,-,1,HTTP/1.1,0,300,15.079365079365079,2088-05-13T13:00:37.000Z,0.000239,0.000173,0,-,0,0,False,-,"Cache-Control:public,max-age=300",9703,0,0,GET,hit,False,200,-,1,354,0
23,-,video/mp4,1336,1725143,HTTP/1.1,-,14400,29441.06349206349,2088-05-13T13:00:37.000Z,0.000999,0.000126,0,0,1,1,False,0,Cache-Control:max-age=14400,7340,1,0,GET,hit,False,200,-,1,1,1
0,-,video/mp4,1403,1725319,HTTP/1.1,-,14400,27862.25396825397,2088-05-13T13:00:37.000Z,1.070669,0.012702,0,0,1,1,False,0,Cache-Control:max-age=14400,7738,1,0,GET,miss,False,200,-,1,1,1
-,-,application/zip,-,1404895,HTTP/1.1,3,300,114.84126984126983,2088-05-13T13:00:37.000Z,0.000248,0.000191,0,1,4,0,False,1,"Cache-Control:public,max-age=300",9572,2,0,GET,hit,False,200,-,1,349,3
0,-,video/mp4,740,1725319,HTTP/1.1,-,14400,27862.25396825397,2088-05-13T13:00:38.000Z,0.161073,0.000131,0,0,1,1,False,0,Cache-Control:max-age=14400,6700,1,0,GET,hit,False,200,-,1,1,1
0,-,video/mp4,1574,1725274,HTTP/1.1,-,14400,15408.492063492064,2088-05-13T13:00:37.000Z,0.000705,0.000129,0,0,1,1,False,0,Cache-Control:max-age=14400,8838,1,0,GET,hit,False,200,-,1,1,1
-,-,application/zip,-,1404895,HTTP/1.1,0,300,114.84126984126983,2088-05-13T13:00:37.000Z,0.000188,0.000126,0,-,0,0,False,-,"Cache-Control:public,max-age=300",9200,0,0,GET,hit,False,200,-,1,3213,0
-,-,application/zip,-,42,HTTP/1.1,3,300,0.0,2088-05-13T13:00:38.000Z,0.000224,0.000165,0,1,4,0,False,1,"Cache-Control:public,max-age=300",9124,2,0,GET,hit,False,304,-,1,53,3
72,-,text/xml,1657,43270,HTTP/1.1,-,1,22.53968253968254,2088-05-13T13:00:37.000Z,0.000202,0.000148,0,0,1,1,False,0,Cache-Control:max-age=1,9368,1,0,GET,hit,False,200,-,1,1,1
48,-,video/mp4,670,1725292,HTTP/1.1,-,14400,29643.0,2088-05-13T13:00:37.000Z,0.527344,0.005061,0,0,1,1,False,0,Cache-Control:max-age=14400,9548,1,0,GET,hit,False,200,-,1,1,1
-,-,application/zip,-,1,HTTP/1.1,0,300,15.079365079365079,2088-05-13T13:00:38.000Z,0.000184,0.000123,0,-,0,0,False,-,"Cache-Control:public,max-age=300",9470,0,0,GET,hit,False,200,-,1,861,0
-,-,application/zip,-,276,HTTP/1.1,0,300,878.2857142857143,2088-05-13T13:00:38.000Z,0.000156,8.9e-05,0,-,0,0,False,-,"Cache-Control:public,max-age=300",9470,0,0,GET,hit,False,200,-,1,1,0
-,-,application/zip,-,1125565,HTTP/1.1,3,300,37.38095238095238,2088-05-13T13:00:38.000Z,0.000247,0.00019,0,1,4,0,False,1,"Cache-Control:public,max-age=300",9568,2,0,GET,hit,False,200,-,1,2077,3
0,-,video/mp4,1710,1725216,HTTP/1.1,-,14400,26642.79365079365,2088-05-13T13:00:38.000Z,0.000826,9.2e-05,0,0,1,1,False,0,Cache-Control:max-age=14400,9697,1,0,GET,hit,False,200,-,1,1,1
1,-,text/xml,208,92,HTTP/1.1,1,1,21.444444444444443,2088-05-13T13:00:38.000Z,0.000176,0.00013,0,0,2,1,False,0,Cache-Control:max-age=1,253,1,0,GET,hit,False,200,-,1,0,1
-,-,application/json,-,0,HTTP/1.1,0,300,0.3333333333333333,2088-05-13T13:00:38.000Z,0.000204,0.000129,0,-,0,0,False,-,"Cache-Control:public,max-age=300",9703,0,0,GET,hit,False,200,-,1,1,0
3,-,video/mp4,264,1725252,HTTP/1.1,4,14400,15806.666666666666,2088-05-13T13:00:38.000Z,0.000684,0.000134,0,0,2,1,False,0,Cache-Control:max-age=14400,315,1,0,GET,hit,False,200,-,1,1,1
-,-,application/zip,-,1,HTTP/1.1,0,300,15.079365079365079,2088-05-13T13:00:38.000Z,0.000184,0.000129,0,-,0,0,False,-,"Cache-Control:public,max-age=300",9676,0,0,GET,hit,False,200,-,1,0,0
-,-,application/zip,-,260,HTTP/1.1,0,300,723.0952380952381,2088-05-13T13:00:38.000Z,0.000237,0.000143,0,-,0,0,False,-,"Cache-Control:public,max-age=300",9200,0,0,GET,hit,False,200,-,1,0,0
2,-,video/mp4,1600,1725311,HTTP/1.1,-,14400,12805.603174603175,2088-05-13T13:00:38.000Z,0.000544,0.000132,0,2,1,1,False,12,Cache-Control:max-age=14400,9029,13,0,GET,hit,False,200,-,1,4182,1
147,-,video/mp4,1282,1725337,HTTP/1.1,0,14400,535.6666666666666,2088-05-13T13:00:38.000Z,0.010544,0.010474,0,4,8,1,False,7,Cache-Control:max-age=14400,6953,8,0,GET,miss,False,200,-,1,1,6
-,-,application/zip,-,301,HTTP/1.1,0,300,1080.936507936508,2088-05-13T13:00:38.000Z,0.000263,0.000136,0,-,0,0,False,-,"Cache-Control:public,max-age=300",9485,0,0,GET,hit,False,200,-,1,1,0
-,-,application/zip,-,562204,HTTP/1.1,3,300,17.317460317460316,2088-05-13T13:00:38.000Z,0.000139,9.8e-05,0,1,4,0,False,1,"Cache-Control:public,max-age=300",9470,2,0,GET,hit,False,200,-,1,1,3
3,-,text/xml,592,12,HTTP/1.1,1,1,22.253968253968253,2088-05-13T13:00:38.000Z,0.000194,0.000143,0,4,8,1,False,7,Cache-Control:max-age=1,4729,8,0,GET,hit,False,200,-,1,0,6
